img_path,x,y,label
https://clusterfun.cc/mnist/9/4968.png,13.108035,9.576327,9
https://clusterfun.cc/mnist/9/3791.png,13.141216,9.478461,9
https://clusterfun.cc/mnist/9/1192.png,12.428789,8.075325,9
https://clusterfun.cc/mnist/9/3008.png,12.70299,7.363088,9
https://clusterfun.cc/mnist/9/4015.png,12.226386,7.2314134,9
https://clusterfun.cc/mnist/9/3034.png,12.858579,8.201685,9
https://clusterfun.cc/mnist/9/7246.png,12.038469,6.8325305,9
https://clusterfun.cc/mnist/9/3587.png,12.158807,6.7616673,9
https://clusterfun.cc/mnist/9/9733.png,11.362561,4.0613565,9
https://clusterfun.cc/mnist/9/7736.png,10.94197,6.0859213,9
https://clusterfun.cc/mnist/9/5135.png,11.367193,6.8124723,9
https://clusterfun.cc/mnist/9/1435.png,13.516079,8.358626,9
https://clusterfun.cc/mnist/9/9069.png,13.346215,7.8848977,9
https://clusterfun.cc/mnist/9/7044.png,10.914097,6.3966527,9
https://clusterfun.cc/mnist/9/758.png,11.878437,6.7595115,9
https://clusterfun.cc/mnist/9/1596.png,13.067293,8.66311,9
https://clusterfun.cc/mnist/9/7118.png,11.284541,5.9742193,9
https://clusterfun.cc/mnist/9/6560.png,12.017938,7.5931683,9
https://clusterfun.cc/mnist/9/4363.png,13.203125,8.827106,9
https://clusterfun.cc/mnist/9/4405.png,12.430161,8.327209,9
https://clusterfun.cc/mnist/9/1964.png,12.663163,7.7094536,9
https://clusterfun.cc/mnist/9/214.png,12.918955,7.7666984,9
https://clusterfun.cc/mnist/9/599.png,13.421915,8.620775,9
https://clusterfun.cc/mnist/9/3168.png,13.245433,8.507383,9
https://clusterfun.cc/mnist/9/2538.png,12.162068,7.3098097,9
https://clusterfun.cc/mnist/9/1743.png,12.830745,7.820277,9
https://clusterfun.cc/mnist/9/8001.png,12.388264,7.1389627,9
https://clusterfun.cc/mnist/9/5242.png,11.866532,6.0212317,9
https://clusterfun.cc/mnist/9/6039.png,13.515482,7.857077,9
https://clusterfun.cc/mnist/9/4174.png,12.2525625,6.850637,9
https://clusterfun.cc/mnist/9/598.png,12.734069,6.911322,9
https://clusterfun.cc/mnist/9/8028.png,12.569642,6.5801463,9
https://clusterfun.cc/mnist/9/2263.png,12.987016,9.675651,9
https://clusterfun.cc/mnist/9/1781.png,12.980836,8.725088,9
https://clusterfun.cc/mnist/9/7496.png,12.202909,6.4209485,9
https://clusterfun.cc/mnist/9/4835.png,12.508748,7.157008,9
https://clusterfun.cc/mnist/9/8955.png,11.42884,6.3648996,9
https://clusterfun.cc/mnist/9/2049.png,12.532697,8.271521,9
https://clusterfun.cc/mnist/9/1554.png,12.78171,6.8063617,9
https://clusterfun.cc/mnist/9/1232.png,12.404441,6.9505405,9
https://clusterfun.cc/mnist/9/4410.png,11.633654,6.24501,9
https://clusterfun.cc/mnist/9/2934.png,13.605227,7.973502,9
https://clusterfun.cc/mnist/9/3394.png,13.075156,9.648657,9
https://clusterfun.cc/mnist/9/1597.png,11.990145,6.2086782,9
https://clusterfun.cc/mnist/9/7680.png,12.116692,7.8981667,9
https://clusterfun.cc/mnist/9/2908.png,13.199232,9.007123,9
https://clusterfun.cc/mnist/9/7864.png,12.044957,7.158974,9
https://clusterfun.cc/mnist/9/759.png,11.994546,6.172514,9
https://clusterfun.cc/mnist/9/2883.png,11.53609,6.5202065,9
https://clusterfun.cc/mnist/9/2129.png,8.481375,-0.9749079,9
https://clusterfun.cc/mnist/9/8404.png,12.424916,7.2180433,9
https://clusterfun.cc/mnist/9/6401.png,12.361965,6.9933286,9
https://clusterfun.cc/mnist/9/62.png,12.3131275,8.167414,9
https://clusterfun.cc/mnist/9/9054.png,11.500795,5.961509,9
https://clusterfun.cc/mnist/9/4570.png,10.686419,5.898916,9
https://clusterfun.cc/mnist/9/2673.png,13.209173,8.158925,9
https://clusterfun.cc/mnist/9/9901.png,11.148878,6.0895243,9
https://clusterfun.cc/mnist/9/1385.png,13.118321,7.884624,9
https://clusterfun.cc/mnist/9/3592.png,13.099957,8.029026,9
https://clusterfun.cc/mnist/9/2854.png,11.0989485,6.534175,9
https://clusterfun.cc/mnist/9/639.png,11.772986,6.9417205,9
https://clusterfun.cc/mnist/9/7535.png,10.87954,6.084122,9
https://clusterfun.cc/mnist/9/1622.png,13.585713,8.0057535,9
https://clusterfun.cc/mnist/9/9530.png,10.800518,6.2906723,9
https://clusterfun.cc/mnist/9/4000.png,12.660692,9.747024,9
https://clusterfun.cc/mnist/9/4799.png,12.924072,8.685021,9
https://clusterfun.cc/mnist/9/5491.png,11.547124,6.8447723,9
https://clusterfun.cc/mnist/9/4016.png,10.942792,6.4836016,9
https://clusterfun.cc/mnist/9/9254.png,10.734795,5.5282693,9
https://clusterfun.cc/mnist/9/6173.png,9.10114,4.8746924,9
https://clusterfun.cc/mnist/9/1152.png,13.028257,7.1663203,9
https://clusterfun.cc/mnist/9/8374.png,12.394908,7.2213087,9
https://clusterfun.cc/mnist/9/3553.png,11.833886,6.742145,9
https://clusterfun.cc/mnist/9/8599.png,12.876517,7.8156652,9
https://clusterfun.cc/mnist/9/2088.png,13.627172,8.29651,9
https://clusterfun.cc/mnist/9/773.png,13.199604,8.234092,9
https://clusterfun.cc/mnist/9/7682.png,11.942256,6.7437696,9
https://clusterfun.cc/mnist/9/3369.png,15.616065,2.2551892,9
https://clusterfun.cc/mnist/9/954.png,13.39399,7.7970243,9
https://clusterfun.cc/mnist/9/5042.png,12.207454,6.3062,9
https://clusterfun.cc/mnist/9/7641.png,12.430449,7.5735364,9
https://clusterfun.cc/mnist/9/5730.png,11.841183,6.5817027,9
https://clusterfun.cc/mnist/9/4823.png,12.392174,8.88478,9
https://clusterfun.cc/mnist/9/6946.png,11.243295,6.5845637,9
https://clusterfun.cc/mnist/9/4610.png,12.735037,7.4774237,9
https://clusterfun.cc/mnist/9/8994.png,11.379714,6.4078503,9
https://clusterfun.cc/mnist/9/5268.png,11.800481,3.5120647,9
https://clusterfun.cc/mnist/9/1998.png,12.820209,8.18103,9
https://clusterfun.cc/mnist/9/8002.png,11.803148,6.1857166,9
https://clusterfun.cc/mnist/9/8017.png,12.281651,6.608521,9
https://clusterfun.cc/mnist/9/6984.png,11.830514,6.962613,9
https://clusterfun.cc/mnist/9/5527.png,12.833792,8.440638,9
https://clusterfun.cc/mnist/9/7318.png,12.697199,7.5072384,9
https://clusterfun.cc/mnist/9/3618.png,13.174011,5.3771343,9
https://clusterfun.cc/mnist/9/5269.png,11.809505,3.5725958,9
https://clusterfun.cc/mnist/9/4163.png,-0.799596,3.7384877,9
https://clusterfun.cc/mnist/9/2274.png,12.85919,7.6292725,9
https://clusterfun.cc/mnist/9/7495.png,10.852642,6.2736044,9
https://clusterfun.cc/mnist/9/558.png,12.510391,7.048488,9
https://clusterfun.cc/mnist/9/3426.png,11.821006,7.170947,9
https://clusterfun.cc/mnist/9/7640.png,12.933008,7.7086005,9
https://clusterfun.cc/mnist/9/7132.png,11.519757,6.8742714,9
https://clusterfun.cc/mnist/9/6210.png,11.538671,6.4615846,9
https://clusterfun.cc/mnist/9/4407.png,11.231144,6.1450195,9
https://clusterfun.cc/mnist/9/5719.png,12.5330305,8.079946,9
https://clusterfun.cc/mnist/9/2923.png,12.52411,6.959426,9
https://clusterfun.cc/mnist/9/1594.png,12.251477,7.248781,9
https://clusterfun.cc/mnist/9/2089.png,13.388575,7.753564,9
https://clusterfun.cc/mnist/9/5080.png,11.778749,6.728704,9
https://clusterfun.cc/mnist/9/7697.png,12.345446,7.2579517,9
https://clusterfun.cc/mnist/9/9692.png,13.378952,4.8508906,9
https://clusterfun.cc/mnist/9/7867.png,11.534816,6.6720786,9
https://clusterfun.cc/mnist/9/1423.png,11.574733,6.5007687,9
https://clusterfun.cc/mnist/9/5645.png,12.523224,6.596113,9
https://clusterfun.cc/mnist/9/5137.png,11.619638,6.158845,9
https://clusterfun.cc/mnist/9/6416.png,13.155546,8.674058,9
https://clusterfun.cc/mnist/9/9057.png,11.383508,6.2392583,9
