label,pred,img_path,score
cat,cat,https://clusterfun.cc/cifar10/cat/0298.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0267.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0501.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0515.png,0.9084408
cat,dog,https://clusterfun.cc/cifar10/cat/0273.png,0.47149342
cat,cat,https://clusterfun.cc/cifar10/cat/0529.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0918.png,0.99991393
cat,cat,https://clusterfun.cc/cifar10/cat/0924.png,0.9999734
cat,cat,https://clusterfun.cc/cifar10/cat/0930.png,0.9999933
cat,cat,https://clusterfun.cc/cifar10/cat/0703.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0065.png,0.9975442
cat,cat,https://clusterfun.cc/cifar10/cat/0071.png,0.97179765
cat,cat,https://clusterfun.cc/cifar10/cat/0717.png,0.99888223
cat,cat,https://clusterfun.cc/cifar10/cat/0059.png,0.8941489
cat,cat,https://clusterfun.cc/cifar10/cat/0878.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0850.png,0.99981326
cat,cat,https://clusterfun.cc/cifar10/cat/0688.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0844.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0677.png,0.99998224
cat,cat,https://clusterfun.cc/cifar10/cat/0111.png,0.6957852
cat,cat,https://clusterfun.cc/cifar10/cat/0105.png,0.99963474
cat,cat,https://clusterfun.cc/cifar10/cat/0663.png,0.9998547
cat,cat,https://clusterfun.cc/cifar10/cat/0893.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0139.png,0.8686827
cat,cat,https://clusterfun.cc/cifar10/cat/0887.png,0.9999882
cat,dog,https://clusterfun.cc/cifar10/cat/0313.png,0.5796079
cat,cat,https://clusterfun.cc/cifar10/cat/0475.png,0.99998116
cat,cat,https://clusterfun.cc/cifar10/cat/0461.png,0.9975268
cat,cat,https://clusterfun.cc/cifar10/cat/0307.png,0.9973079
cat,cat,https://clusterfun.cc/cifar10/cat/0449.png,0.94655555
cat,cat,https://clusterfun.cc/cifar10/cat/0448.png,0.99996126
cat,cat,https://clusterfun.cc/cifar10/cat/0460.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0306.png,0.73220444
cat,frog,https://clusterfun.cc/cifar10/cat/0312.png,0.7026586
cat,cat,https://clusterfun.cc/cifar10/cat/0474.png,0.99997663
cat,cat,https://clusterfun.cc/cifar10/cat/0138.png,0.74954826
cat,cat,https://clusterfun.cc/cifar10/cat/0886.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0892.png,0.636878
cat,cat,https://clusterfun.cc/cifar10/cat/0104.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0662.png,0.98318154
cat,bird,https://clusterfun.cc/cifar10/cat/0676.png,0.42442822
cat,cat,https://clusterfun.cc/cifar10/cat/0110.png,0.9999906
cat,cat,https://clusterfun.cc/cifar10/cat/0845.png,0.95537955
cat,dog,https://clusterfun.cc/cifar10/cat/0689.png,0.99999964
cat,cat,https://clusterfun.cc/cifar10/cat/0851.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0879.png,0.94308573
cat,cat,https://clusterfun.cc/cifar10/cat/0058.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0070.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0716.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0702.png,0.9760291
cat,cat,https://clusterfun.cc/cifar10/cat/0064.png,0.9999887
cat,cat,https://clusterfun.cc/cifar10/cat/0931.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0925.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0919.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0528.png,0.9998454
cat,cat,https://clusterfun.cc/cifar10/cat/0514.png,0.5916441
cat,cat,https://clusterfun.cc/cifar10/cat/0272.png,0.9999989
cat,cat,https://clusterfun.cc/cifar10/cat/0266.png,0.9955373
cat,cat,https://clusterfun.cc/cifar10/cat/0500.png,0.9999261
cat,cat,https://clusterfun.cc/cifar10/cat/0299.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0270.png,1.0
cat,automobile,https://clusterfun.cc/cifar10/cat/0516.png,0.72873944
cat,cat,https://clusterfun.cc/cifar10/cat/0502.png,0.99993205
cat,cat,https://clusterfun.cc/cifar10/cat/0264.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0258.png,0.9999975
cat,dog,https://clusterfun.cc/cifar10/cat/0933.png,0.99999905
cat,cat,https://clusterfun.cc/cifar10/cat/0099.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0927.png,0.93762845
cat,cat,https://clusterfun.cc/cifar10/cat/0714.png,0.78489393
cat,cat,https://clusterfun.cc/cifar10/cat/0072.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0066.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0700.png,0.5892896
cat,cat,https://clusterfun.cc/cifar10/cat/0728.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0847.png,0.9961953
cat,dog,https://clusterfun.cc/cifar10/cat/0853.png,0.98677015
cat,cat,https://clusterfun.cc/cifar10/cat/0660.png,0.66044927
cat,cat,https://clusterfun.cc/cifar10/cat/0106.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0112.png,0.99591404
cat,cat,https://clusterfun.cc/cifar10/cat/0674.png,0.98310363
cat,frog,https://clusterfun.cc/cifar10/cat/0884.png,0.999936
cat,cat,https://clusterfun.cc/cifar10/cat/0648.png,0.9999242
cat,cat,https://clusterfun.cc/cifar10/cat/0890.png,0.9999989
cat,cat,https://clusterfun.cc/cifar10/cat/0489.png,0.9056434
cat,cat,https://clusterfun.cc/cifar10/cat/0304.png,0.9996505
cat,cat,https://clusterfun.cc/cifar10/cat/0462.png,0.9999931
cat,bird,https://clusterfun.cc/cifar10/cat/0476.png,0.99939203
cat,cat,https://clusterfun.cc/cifar10/cat/0310.png,0.9999962
cat,cat,https://clusterfun.cc/cifar10/cat/0338.png,0.9994504
cat,cat,https://clusterfun.cc/cifar10/cat/0339.png,0.9999081
cat,cat,https://clusterfun.cc/cifar10/cat/0477.png,0.9999118
cat,cat,https://clusterfun.cc/cifar10/cat/0311.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0305.png,0.9543218
cat,cat,https://clusterfun.cc/cifar10/cat/0463.png,0.997419
cat,cat,https://clusterfun.cc/cifar10/cat/0488.png,0.9999933
cat,cat,https://clusterfun.cc/cifar10/cat/0891.png,0.96926785
cat,cat,https://clusterfun.cc/cifar10/cat/0649.png,0.9721005
cat,cat,https://clusterfun.cc/cifar10/cat/0885.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0113.png,0.9999994
cat,cat,https://clusterfun.cc/cifar10/cat/0675.png,0.97691923
cat,cat,https://clusterfun.cc/cifar10/cat/0661.png,0.99900717
cat,cat,https://clusterfun.cc/cifar10/cat/0107.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0852.png,0.98024255
cat,cat,https://clusterfun.cc/cifar10/cat/0846.png,0.70822024
cat,cat,https://clusterfun.cc/cifar10/cat/0729.png,0.9996418
cat,cat,https://clusterfun.cc/cifar10/cat/0067.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0701.png,0.99999905
cat,dog,https://clusterfun.cc/cifar10/cat/0715.png,0.7850428
cat,bird,https://clusterfun.cc/cifar10/cat/0073.png,0.99838376
cat,cat,https://clusterfun.cc/cifar10/cat/0098.png,0.9987165
cat,cat,https://clusterfun.cc/cifar10/cat/0926.png,0.9967788
cat,deer,https://clusterfun.cc/cifar10/cat/0932.png,0.8072803
cat,cat,https://clusterfun.cc/cifar10/cat/0259.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0503.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0265.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0271.png,0.99983287
cat,cat,https://clusterfun.cc/cifar10/cat/0517.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0249.png,0.92593664
cat,cat,https://clusterfun.cc/cifar10/cat/0513.png,0.99999917
cat,cat,https://clusterfun.cc/cifar10/cat/0275.png,0.99999595
cat,cat,https://clusterfun.cc/cifar10/cat/0261.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0507.png,0.6861033
cat,cat,https://clusterfun.cc/cifar10/cat/0088.png,0.99931777
cat,cat,https://clusterfun.cc/cifar10/cat/0936.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0922.png,0.6654031
cat,cat,https://clusterfun.cc/cifar10/cat/0739.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0077.png,0.99371237
cat,cat,https://clusterfun.cc/cifar10/cat/0711.png,0.9999808
cat,frog,https://clusterfun.cc/cifar10/cat/0705.png,0.8761135
cat,cat,https://clusterfun.cc/cifar10/cat/0063.png,1.0
cat,horse,https://clusterfun.cc/cifar10/cat/0842.png,0.9816506
cat,dog,https://clusterfun.cc/cifar10/cat/0856.png,0.9907849
cat,cat,https://clusterfun.cc/cifar10/cat/0659.png,0.98127925
cat,bird,https://clusterfun.cc/cifar10/cat/0881.png,0.8942793
cat,cat,https://clusterfun.cc/cifar10/cat/0895.png,0.9999857
cat,cat,https://clusterfun.cc/cifar10/cat/0103.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0665.png,0.99997723
cat,deer,https://clusterfun.cc/cifar10/cat/0671.png,0.7192357
cat,cat,https://clusterfun.cc/cifar10/cat/0117.png,0.9985191
cat,cat,https://clusterfun.cc/cifar10/cat/0498.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0329.png,0.9999962
cat,ship,https://clusterfun.cc/cifar10/cat/0467.png,0.9888847
cat,dog,https://clusterfun.cc/cifar10/cat/0301.png,0.91726696
cat,cat,https://clusterfun.cc/cifar10/cat/0315.png,0.98125994
cat,cat,https://clusterfun.cc/cifar10/cat/0473.png,0.9998814
cat,cat,https://clusterfun.cc/cifar10/cat/0314.png,0.99999106
cat,cat,https://clusterfun.cc/cifar10/cat/0472.png,0.9999994
cat,cat,https://clusterfun.cc/cifar10/cat/0466.png,0.90453464
cat,cat,https://clusterfun.cc/cifar10/cat/0300.png,0.9999813
cat,cat,https://clusterfun.cc/cifar10/cat/0328.png,0.99979275
cat,cat,https://clusterfun.cc/cifar10/cat/0499.png,0.93826437
cat,bird,https://clusterfun.cc/cifar10/cat/0670.png,0.9690344
cat,cat,https://clusterfun.cc/cifar10/cat/0116.png,0.9998443
cat,cat,https://clusterfun.cc/cifar10/cat/0102.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0664.png,0.9999577
cat,cat,https://clusterfun.cc/cifar10/cat/0894.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0880.png,0.99933416
cat,cat,https://clusterfun.cc/cifar10/cat/0658.png,0.9840058
cat,cat,https://clusterfun.cc/cifar10/cat/0857.png,0.5969897
cat,cat,https://clusterfun.cc/cifar10/cat/0843.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0704.png,0.9999958
cat,cat,https://clusterfun.cc/cifar10/cat/0062.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0076.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0710.png,0.8968
cat,cat,https://clusterfun.cc/cifar10/cat/0738.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0923.png,0.99957854
cat,cat,https://clusterfun.cc/cifar10/cat/0089.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0937.png,0.99963105
cat,cat,https://clusterfun.cc/cifar10/cat/0260.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0506.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0512.png,0.96622556
cat,dog,https://clusterfun.cc/cifar10/cat/0274.png,0.9109235
cat,cat,https://clusterfun.cc/cifar10/cat/0248.png,0.99999833
cat,cat,https://clusterfun.cc/cifar10/cat/0289.png,0.9978404
cat,dog,https://clusterfun.cc/cifar10/cat/0538.png,0.9946491
cat,cat,https://clusterfun.cc/cifar10/cat/0504.png,0.99989915
cat,cat,https://clusterfun.cc/cifar10/cat/0262.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0276.png,0.99329233
cat,dog,https://clusterfun.cc/cifar10/cat/0510.png,0.9743565
cat,cat,https://clusterfun.cc/cifar10/cat/0921.png,0.99994564
cat,cat,https://clusterfun.cc/cifar10/cat/0935.png,0.9999982
cat,cat,https://clusterfun.cc/cifar10/cat/0909.png,0.73900974
cat,cat,https://clusterfun.cc/cifar10/cat/0048.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0060.png,0.9999993
cat,cat,https://clusterfun.cc/cifar10/cat/0706.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0712.png,0.7097266
cat,dog,https://clusterfun.cc/cifar10/cat/0074.png,0.9999944
cat,cat,https://clusterfun.cc/cifar10/cat/0855.png,0.9999958
cat,cat,https://clusterfun.cc/cifar10/cat/0841.png,0.9988746
cat,deer,https://clusterfun.cc/cifar10/cat/0699.png,0.99989915
cat,cat,https://clusterfun.cc/cifar10/cat/0869.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0128.png,0.9999975
cat,cat,https://clusterfun.cc/cifar10/cat/0896.png,1.0
cat,ship,https://clusterfun.cc/cifar10/cat/0882.png,0.5814412
cat,cat,https://clusterfun.cc/cifar10/cat/0114.png,0.80496395
cat,cat,https://clusterfun.cc/cifar10/cat/0672.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0666.png,0.763867
cat,cat,https://clusterfun.cc/cifar10/cat/0100.png,0.9294153
cat,cat,https://clusterfun.cc/cifar10/cat/0458.png,0.99999213
cat,cat,https://clusterfun.cc/cifar10/cat/0470.png,0.6091383
cat,horse,https://clusterfun.cc/cifar10/cat/0316.png,0.92958647
cat,bird,https://clusterfun.cc/cifar10/cat/0302.png,0.9760676
cat,cat,https://clusterfun.cc/cifar10/cat/0464.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0303.png,0.99991
cat,cat,https://clusterfun.cc/cifar10/cat/0465.png,0.7720111
cat,cat,https://clusterfun.cc/cifar10/cat/0471.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0317.png,0.7331
cat,cat,https://clusterfun.cc/cifar10/cat/0459.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0667.png,0.99509984
cat,cat,https://clusterfun.cc/cifar10/cat/0101.png,0.9997855
cat,dog,https://clusterfun.cc/cifar10/cat/0115.png,0.8825328
cat,cat,https://clusterfun.cc/cifar10/cat/0673.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0883.png,0.6568559
cat,dog,https://clusterfun.cc/cifar10/cat/0129.png,0.7684227
cat,cat,https://clusterfun.cc/cifar10/cat/0897.png,0.6162595
cat,dog,https://clusterfun.cc/cifar10/cat/0868.png,0.99725
cat,cat,https://clusterfun.cc/cifar10/cat/0698.png,0.9405382
cat,dog,https://clusterfun.cc/cifar10/cat/0840.png,0.9997124
cat,cat,https://clusterfun.cc/cifar10/cat/0854.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0713.png,0.95105827
cat,cat,https://clusterfun.cc/cifar10/cat/0075.png,0.99837756
cat,cat,https://clusterfun.cc/cifar10/cat/0061.png,0.9998337
cat,cat,https://clusterfun.cc/cifar10/cat/0707.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0049.png,0.5091331
cat,cat,https://clusterfun.cc/cifar10/cat/0908.png,0.99799466
cat,cat,https://clusterfun.cc/cifar10/cat/0934.png,0.999739
cat,cat,https://clusterfun.cc/cifar10/cat/0920.png,0.91586137
cat,cat,https://clusterfun.cc/cifar10/cat/0277.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0511.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0505.png,0.98252755
cat,cat,https://clusterfun.cc/cifar10/cat/0263.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0539.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0288.png,0.9618119
cat,cat,https://clusterfun.cc/cifar10/cat/0589.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0562.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0204.png,0.78476197
cat,cat,https://clusterfun.cc/cifar10/cat/0210.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0576.png,0.957394
cat,cat,https://clusterfun.cc/cifar10/cat/0238.png,0.9980507
cat,cat,https://clusterfun.cc/cifar10/cat/0947.png,0.99820626
cat,cat,https://clusterfun.cc/cifar10/cat/0953.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0006.png,0.9981919
cat,cat,https://clusterfun.cc/cifar10/cat/0760.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0774.png,0.9672522
cat,cat,https://clusterfun.cc/cifar10/cat/0012.png,0.99995685
cat,cat,https://clusterfun.cc/cifar10/cat/0984.png,0.99647874
cat,cat,https://clusterfun.cc/cifar10/cat/0990.png,0.99999654
cat,cat,https://clusterfun.cc/cifar10/cat/0748.png,0.9999944
cat,cat,https://clusterfun.cc/cifar10/cat/0833.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0827.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0199.png,0.5070549
cat,deer,https://clusterfun.cc/cifar10/cat/0172.png,0.9540796
cat,cat,https://clusterfun.cc/cifar10/cat/0614.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0600.png,0.6887847
cat,cat,https://clusterfun.cc/cifar10/cat/0166.png,1.0
cat,frog,https://clusterfun.cc/cifar10/cat/0628.png,0.99497163
cat,cat,https://clusterfun.cc/cifar10/cat/0416.png,0.99982494
cat,dog,https://clusterfun.cc/cifar10/cat/0370.png,0.93742263
cat,cat,https://clusterfun.cc/cifar10/cat/0364.png,0.999992
cat,cat,https://clusterfun.cc/cifar10/cat/0402.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0358.png,0.99995613
cat,cat,https://clusterfun.cc/cifar10/cat/0359.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0365.png,0.99999356
cat,cat,https://clusterfun.cc/cifar10/cat/0403.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0417.png,0.99746007
cat,cat,https://clusterfun.cc/cifar10/cat/0371.png,0.8445252
cat,cat,https://clusterfun.cc/cifar10/cat/0629.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0601.png,0.92760015
cat,cat,https://clusterfun.cc/cifar10/cat/0167.png,0.9999931
cat,cat,https://clusterfun.cc/cifar10/cat/0173.png,0.9999987
cat,cat,https://clusterfun.cc/cifar10/cat/0615.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0826.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0198.png,0.808861
cat,cat,https://clusterfun.cc/cifar10/cat/0832.png,0.9985739
cat,cat,https://clusterfun.cc/cifar10/cat/0749.png,0.9999515
cat,cat,https://clusterfun.cc/cifar10/cat/0991.png,1.0
cat,ship,https://clusterfun.cc/cifar10/cat/0985.png,0.99957734
cat,cat,https://clusterfun.cc/cifar10/cat/0775.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0013.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0007.png,0.9174128
cat,cat,https://clusterfun.cc/cifar10/cat/0761.png,0.99902344
cat,cat,https://clusterfun.cc/cifar10/cat/0952.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0946.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0239.png,0.6598116
cat,cat,https://clusterfun.cc/cifar10/cat/0211.png,0.99999785
cat,cat,https://clusterfun.cc/cifar10/cat/0577.png,0.99862874
cat,cat,https://clusterfun.cc/cifar10/cat/0563.png,0.9999851
cat,deer,https://clusterfun.cc/cifar10/cat/0205.png,0.9786048
cat,dog,https://clusterfun.cc/cifar10/cat/0588.png,0.9735519
cat,cat,https://clusterfun.cc/cifar10/cat/0575.png,0.99999607
cat,cat,https://clusterfun.cc/cifar10/cat/0213.png,0.9969007
cat,cat,https://clusterfun.cc/cifar10/cat/0207.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0561.png,1.0
cat,frog,https://clusterfun.cc/cifar10/cat/0549.png,0.99765897
cat,cat,https://clusterfun.cc/cifar10/cat/0978.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0788.png,1.0
